"team","offense","defense","net_rating","rank","date"
"Burundi",-15.5759859171985,1.20078647856039,-16.7767723957589,167,2019-06-07
"Syria",-15.5017334554616,1.71066140278215,-17.2123948582438,168,2019-06-07
"Iraq",-16.1313318931049,1.64426943474634,-17.7756013278512,169,2019-06-07
"Aruba",-15.96980845571,2.02719658719751,-17.9970050429075,170,2019-06-07
"Turks and Caicos Islands",-16.6860390081041,2.12911177224164,-18.8151507803457,171,2019-06-07
"British Virgin Islands",-16.2074564726293,3.77576222380006,-19.9832186964293,172,2019-06-07
"Macau",-16.0903448565184,17.6258285264936,-33.7161733830119,173,2019-06-07
"Liberia",-17.3628449283618,NA,NA,174,2019-06-07
"Sierra Leone",-17.5496531434067,NA,NA,175,2019-06-07
"USA",3.61480893539059,-2.53329843166454,6.14810736705513,1,2019-06-08
"Germany",3.68690600908713,-2.38163541075894,6.06854141984607,2,2019-06-08
"France",3.34087033079183,-2.53805167938618,5.87892201017801,3,2019-06-08
"Brazil",3.22892847482654,-2.16472912061765,5.39365759544419,4,2019-06-08
"England",3.19876474534689,-2.18375600181283,5.38252074715972,5,2019-06-08
"Sweden",3.21771880670517,-2.12858356405575,5.34630237076092,6,2019-06-08
"Norway",3.2094687205603,-2.09114194311501,5.30061066367532,7,2019-06-08
"Canada",3.05975016762668,-2.18434295262444,5.24409312025112,8,2019-06-08
"Switzerland",3.43003085102465,-1.73222478731191,5.16225563833655,9,2019-06-08
"Australia",3.26826531737825,-1.88750289255883,5.15576820993708,10,2019-06-08
"Netherlands",3.26032027722624,-1.86155155501839,5.12187183224462,11,2019-06-08
"Japan",3.28298405724396,-1.82494557788414,5.10792963512809,12,2019-06-08
"Spain",2.93972537754716,-1.9141201772264,4.85384555477356,13,2019-06-08
"China PR",2.85608015006076,-1.97805860438417,4.83413875444492,14,2019-06-08
"Korea DPR",2.73586920566294,-2.0434755069737,4.77934471263664,15,2019-06-08
"Denmark",2.94495854373514,-1.82432536279113,4.76928390652627,16,2019-06-08
"Belgium",3.12212641889986,-1.53602090271982,4.65814732161968,17,2019-06-08
"Colombia",2.64807996041691,-1.89918045217056,4.54726041258747,18,2019-06-08
"Korea Republic",2.83333396685317,-1.66538504154313,4.4987190083963,19,2019-06-08
"Iceland",2.81066815964853,-1.65746597082914,4.46813413047767,20,2019-06-08
"Italy",2.96047753599643,-1.47865227768747,4.4391298136839,21,2019-06-08
"Nigeria",2.8611691421899,-1.55614279311149,4.41731193530139,22,2019-06-08
"Scotland",2.97379758166009,-1.32527607450408,4.29907365616417,23,2019-06-08
"New Zealand",2.5431294463661,-1.74134149290305,4.28447093926915,24,2019-06-08
"Austria",2.83886912892713,-1.31737370523794,4.15624283416507,25,2019-06-08
"Cameroon",2.51577302522236,-1.62595952938778,4.14173255461014,26,2019-06-08
"Mexico",2.64515633421718,-1.29804711968522,3.9432034539024,27,2019-06-08
"Finland",2.56857614640567,-1.37140846234443,3.9399846087501,28,2019-06-08
"Paraguay",3.21368178880505,-0.711939743269577,3.92562153207463,29,2019-06-08
"Ghana",2.46610548134288,-1.43885533477357,3.90496081611646,30,2019-06-08
"Republic of Ireland",2.4039796331409,-1.46280390600494,3.86678353914584,31,2019-06-08
"South Africa",2.26168081374992,-1.59036007535868,3.8520408891086,32,2019-06-08
"Ukraine",2.66435118290703,-1.17743396219913,3.84178514510616,33,2019-06-08
"Russia",2.60710341584869,-1.192286232945,3.79938964879369,34,2019-06-08
"Argentina",2.45412704991741,-1.25362682621729,3.7077538761347,35,2019-06-08
"Chile",2.23873007783624,-1.45386501550434,3.69259509334058,36,2019-06-08
"Equatorial Guinea",2.26256394965226,-1.40236813095155,3.66493208060381,37,2019-06-08
"Costa Rica",2.49233151705961,-1.15878090384687,3.65111242090649,38,2019-06-08
"Poland",2.56700054085445,-1.01586349935281,3.58286404020726,39,2019-06-08
"Wales",2.20744880733501,-1.27183051631963,3.47927932365464,40,2019-06-08
"Romania",2.2329498663264,-1.24376660282463,3.47671646915103,41,2019-06-08
"Portugal",2.41432345372678,-1.05903435982255,3.47335781354933,42,2019-06-08
"C担te d'Ivoire",2.40488658812355,-0.743608113900966,3.14849470202451,43,2019-06-08
"Hungary",2.49423883716531,-0.610445579357706,3.10468441652302,44,2019-06-08
"Czech Republic",2.29238167605907,-0.811944734499058,3.10432641055813,45,2019-06-08
"Croatia",1.96934337281021,-1.09533047574006,3.06467384855028,46,2019-06-08
"Venezuela",2.14376710686083,-0.798266043112163,2.942033149973,47,2019-06-08
"Slovakia",2.15421162924933,-0.759618272348994,2.91382990159832,48,2019-06-08
"Jamaica",2.19115275678656,-0.686879629527821,2.87803238631438,49,2019-06-08
"Guinea",1.57449146241706,-1.29782431844525,2.87231578086231,50,2019-06-08
"Senegal",1.71095721196471,-1.1613585688976,2.87231578086231,51,2019-06-08
"Serbia",2.34933337400452,-0.473210243909857,2.82254361791437,52,2019-06-08
"Zimbabwe",1.85919009817739,-0.958911721957932,2.81810182013532,53,2019-06-08
"Thailand",2.01587119521598,-0.772308794561815,2.7881799897778,54,2019-06-08
"Slovenia",2.32532184852244,-0.426683884566486,2.75200573308893,55,2019-06-08
"Vietnam",2.05918740842562,-0.609594728042595,2.66878213646821,56,2019-06-08
"Uruguay",2.27258457406982,-0.365665511528979,2.6382500855988,57,2019-06-08
"Bosnia and Herzegovina",1.62140491502267,-1.0101977891508,2.63160270417347,58,2019-06-08
"Trinidad and Tobago",1.83509800321294,-0.785835822898235,2.62093382611118,59,2019-06-08
"Algeria",2.13460601333869,-0.476500008489494,2.61110602182818,60,2019-06-08
"Ecuador",1.97518786607199,-0.627835578341467,2.60302344441346,61,2019-06-08
"Tunisia",2.11692314109685,-0.380042279534127,2.49696542063097,62,2019-06-08
"Gabon",2.6966401494381,0.230893621449356,2.46574652798874,63,2019-06-08
"Northern Ireland",1.71978900583038,-0.716394693695402,2.43618369952578,64,2019-06-08
"Zambia",1.89568171457465,-0.490758004414471,2.38643971898912,65,2019-06-08
"Haiti",1.59488439776762,-0.703071773140577,2.2979561709082,66,2019-06-08
"Turkey",1.86899223446274,-0.4040437076163,2.27303594207904,67,2019-06-08
"Mali",2.00183276194844,-0.239686801950722,2.24151956389916,68,2019-06-08
"Namibia",1.82908051110534,-0.400226318881017,2.22930682998636,69,2019-06-08
"Israel",1.43821637145776,-0.782008685277059,2.22022505673482,70,2019-06-08
"Chinese Taipei",1.44900952312177,-0.765736570125331,2.2147460932471,71,2019-06-08
"Egypt",1.71841110992572,-0.494594795630169,2.21300590555589,72,2019-06-08
"Greece",1.8874933675798,-0.292028966292017,2.17952233387182,73,2019-06-08
"Myanmar",1.90856511871975,-0.251956063714595,2.16052118243435,74,2019-06-08
"Tanzania",1.89221943487043,-0.248512839338355,2.14073227420879,75,2019-06-08
"Cuba",1.27684764245809,-0.765021613248206,2.04186925570629,76,2019-06-08
"Panama",2.0142382129975,-0.00123316261536432,2.01547137561286,77,2019-06-08
"Belarus",1.68236184030746,-0.311508243590045,1.99387008389751,78,2019-06-08
"Guyana",1.65285368651868,-0.25323037348974,1.90608406000842,79,2019-06-08
"Guatemala",1.57415007196674,-0.319662371760804,1.89381244372754,80,2019-06-08
"Ethiopia",1.21469142420748,-0.66926716835397,1.88395859256145,81,2019-06-08
"Kazakhstan",1.38949418219498,-0.446451491667032,1.83594567386202,82,2019-06-08
"Jordan",1.56990755044359,-0.261395618373496,1.83130316881708,83,2019-06-08
"Kenya",1.24422553774073,-0.513395846027476,1.75762138376821,84,2019-06-08
"Peru",0.47474647566746,-1.26436429629633,1.73911077196379,85,2019-06-08
"Bolivia",1.62747804637481,-0.0593143243266256,1.68679237070143,86,2019-06-08
"Rwanda",1.75335968488705,0.0697548823981582,1.68360480248889,87,2019-06-08
"Uzbekistan",1.45083700964004,-0.17676250438707,1.62759951402711,88,2019-06-08
"El Salvador",1.38687536793836,-0.202126298337257,1.58900166627561,89,2019-06-08
"Faroe Islands",1.50159383378058,-0.0818837405358157,1.5834775743164,90,2019-06-08
"Botswana",1.40939187809246,0.00885254052169637,1.40053933757076,91,2019-06-08
"Montenegro",1.6653785921581,0.271519821965301,1.3938587701928,92,2019-06-08
"Morocco",0.603114538956992,-0.763766685994388,1.36688122495138,93,2019-06-08
"Martinique",1.55023945515761,0.216537392544266,1.33370206261334,94,2019-06-08
"Puerto Rico",1.31694697183734,0.0571389234163417,1.259808048421,95,2019-06-08
"Moldova",0.859963310901453,-0.387515756744318,1.24747906764577,96,2019-06-08
"Honduras",1.71590475807035,0.473014284594946,1.2428904734754,97,2019-06-08
"Albania",1.13456660430175,-0.0978741152823241,1.23244071958407,98,2019-06-08
"Bulgaria",1.42084158830789,0.226414598835798,1.19442698947209,99,2019-06-08
"Lesotho",2.01540276787712,0.833492924080918,1.1819098437962,100,2019-06-08
"Georgia",1.21362692466537,0.0563864720876222,1.15724045257774,101,2019-06-08
"Philippines",1.30330817595086,0.181633363415995,1.12167481253487,102,2019-06-08
"Malta",1.11131618137379,-0.00670064656979275,1.11801682794358,103,2019-06-08
"Estonia",1.0265941266473,-0.0600243967805296,1.08661852342783,104,2019-06-08
"Iran",1.45122550140912,0.46930296096577,0.981922540443354,105,2019-06-08
"Dominican Republic",1.67218299136203,0.725152642239522,0.947030349122506,106,2019-06-08
"Cyprus",0.961693884261209,0.0715596862218373,0.890134198039371,107,2019-06-08
"Madagascar",0.939583702941711,0.102353304095107,0.837230398846603,108,2019-06-08
"FYR Macedonia",1.31109307541685,0.571622812742123,0.739470262674729,109,2019-06-08
"Congo",0.674838526447642,-0.0564423072934437,0.731280833741086,110,2019-06-08
"Papua New Guinea",1.05335606553454,0.408611600636726,0.644744464897814,111,2019-06-08
"Burkina Faso",0.215899496716256,-0.316142527436209,0.532042024152465,112,2019-06-08
"Swaziland",1.41182873514668,0.90056265012166,0.511266085025017,113,2019-06-08
"Kosovo",1.30482348188254,0.797119173214818,0.507704308667725,114,2019-06-08
"Nicaragua",0.451353591912347,-0.0507842866222026,0.502137878534549,115,2019-06-08
"India",0.984843694369839,0.563020361093229,0.421823333276611,116,2019-06-08
"New Caledonia",1.23754372269747,0.84349398555755,0.394049737139919,117,2019-06-08
"Hong Kong",0.507709291128809,0.117460548260843,0.390248742867967,118,2019-06-08
"Latvia",0.912290895320436,0.534359454925751,0.377931440394685,119,2019-06-08
"Lithuania",0.659103061094178,0.476026203480867,0.183076857613311,120,2019-06-08
"Malaysia",0.595386972141106,0.453109037564633,0.142277934576473,121,2019-06-08
"Mozambique",0.743354192538296,0.649241241513896,0.0941129510244,122,2019-06-08
"Luxembourg",0.937159160740727,1.14131897885764,-0.204159818116917,123,2019-06-08
"Azerbaijan",0.827656724681139,1.07982484299299,-0.252168118311848,124,2019-06-08
"Nepal",0.528268922670274,0.877351089078248,-0.349082166407974,125,2019-06-08
"Laos",0.752990583390697,1.12018709029215,-0.367196506901456,126,2019-06-08
"Bermuda",0.680969033605655,1.10455697524852,-0.423587941642862,127,2019-06-08
"Bahrain",0.632019429388144,1.0658481134231,-0.433828684034955,128,2019-06-08
"Lebanon",0.69852712369899,1.34935671111942,-0.650829587420433,129,2019-06-08
"Barbados",-0.313023796352793,0.397046753950586,-0.710070550303379,130,2019-06-08
"Palestine",0.523474681568658,1.2633308795331,-0.739856197964441,131,2019-06-08
"St. Kitts and Nevis",0.601190131609577,1.43167544171903,-0.830485310109448,132,2019-06-08
"Bangladesh",0.311927993787951,1.19897586497006,-0.887047871182114,133,2019-06-08
"Cook Islands",0.0929187538811892,0.9994865244692,-0.906567770588011,134,2019-06-08
"Antigua and Barbuda",-0.476880517509835,0.467201219995291,-0.944081737505126,135,2019-06-08
"Fiji",0.34136030179565,1.4350185358466,-1.09365823405095,136,2019-06-08
"United Arab Emirates",-0.0625947819991718,1.0695325717539,-1.13212735375307,137,2019-06-08
"Samoa",-0.181624554535815,0.953141762341452,-1.13476631687727,138,2019-06-08
"St. Lucia",-0.0700587437403767,1.28829832892878,-1.35835707266916,139,2019-06-08
"Belize",-0.0412192696964381,1.39270912723546,-1.4339283969319,140,2019-06-08
"Kyrgyzstan",-0.0233639748870267,1.43443581146298,-1.45779978635001,141,2019-06-08
"Andorra",0.0350088058145301,1.5362254883334,-1.50121668251887,142,2019-06-08
"Indonesia",-0.410696368278219,1.10482279899538,-1.5155191672736,143,2019-06-08
"Cayman Islands",-0.0160134370217407,1.64060835458219,-1.65662179160393,144,2019-06-08
"Uganda",-0.490896060276351,1.24834889745856,-1.73924495773491,145,2019-06-08
"St. Vincent / Grenadines",-0.709865516306054,1.18171781420177,-1.89158333050783,146,2019-06-08
"Tonga",-0.648598554697601,1.24975548393113,-1.89835403862873,147,2019-06-08
"Maldives",-0.427221722567865,1.5470573535349,-1.97427907610277,148,2019-06-08
"Singapore",-0.990046553127121,1.14458938459214,-2.13463593771926,149,2019-06-08
"Solomon Islands",-0.406293539589761,1.94521384690881,-2.35150738649857,150,2019-06-08
"Tajikistan",-0.444364135586528,1.91399145420503,-2.35835558979156,151,2019-06-08
"US Virgin Islands",-1.4676249607475,0.916187609739805,-2.3838125704873,152,2019-06-08
"Grenada",-0.35845679776892,2.06979874260518,-2.4282555403741,153,2019-06-08
"Sri Lanka",-0.724766021665738,1.73818277136403,-2.46294879302977,154,2019-06-08
"Dominica",-1.04508407852816,1.54170991444988,-2.58679399297804,155,2019-06-08
"Pakistan",-0.407779252355281,2.20584237900685,-2.61362163136213,156,2019-06-08
"Afghanistan",-0.955554139056069,2.25925378874205,-3.21480792779812,157,2019-06-08
"Kuwait",-0.786943959667857,2.55987265694941,-3.34681661661727,158,2019-06-08
"Qatar",-1.52473625885907,1.93535289245429,-3.46008915131336,159,2019-06-08
"Bhutan",-1.62725907506926,2.62380039208559,-4.25105946715486,160,2019-06-08
"Malawi",-14.8500301377855,-0.181842193316664,-14.6681879444688,161,2019-06-08
"Suriname",-14.4231025317151,0.501690418330253,-14.9247929500454,162,2019-06-08
"Guam",-14.5244101967283,0.986314602615163,-15.5107247993434,163,2019-06-08
"Comoros",-14.2880142905332,1.49979443921233,-15.7878087297456,164,2019-06-08
"Libya",-14.6911256486965,1.17684676768456,-15.8679724163811,165,2019-06-08
"Mauritius",-15.2019268464532,1.30632610842104,-16.5082529548743,166,2019-06-08
"Burundi",-15.6055058655545,1.23060916710266,-16.8361150326571,167,2019-06-08
"Syria",-15.4971410839329,1.70609129165954,-17.2032323755924,168,2019-06-08
"Iraq",-16.1261814063941,1.63938898652776,-17.7655703929219,169,2019-06-08
"Aruba",-15.9640147276576,2.02154033070662,-17.9855550583642,170,2019-06-08
"Turks and Caicos Islands",-16.6801076712045,2.1236311641211,-18.8037388353256,171,2019-06-08
"British Virgin Islands",-16.2015426416835,3.77027936529071,-19.9718220069742,172,2019-06-08
"Macau",-16.0848575797333,17.6210817994018,-33.7059393791351,173,2019-06-08
"Liberia",-17.3577967658913,NA,NA,174,2019-06-08
"Sierra Leone",-17.5446088204964,NA,NA,175,2019-06-08
"USA",3.61399298630037,-2.53100077136569,6.14499375766606,1,2019-06-09
"Germany",3.68710549251477,-2.38061600185248,6.06772149436725,2,2019-06-09
"France",3.34096238633614,-2.53592194916349,5.87688433549963,3,2019-06-09
"Brazil",3.21230132208319,-2.17139271628687,5.38369403837005,4,2019-06-09
"England",3.19713023115288,-2.17910559951341,5.37623583066629,5,2019-06-09
"Sweden",3.2182587049464,-2.12713672405237,5.34539542899878,6,2019-06-09
"Norway",3.20952302564402,-2.09105747559501,5.30058050123903,7,2019-06-09
"Canada",3.06055989189484,-2.18290290102196,5.2434627929168,8,2019-06-09
"Switzerland",3.43127217953065,-1.73237132904797,5.16364350857862,9,2019-06-09
"Netherlands",3.26117789650398,-1.8611117627074,5.12228965921138,10,2019-06-09
"Australia",3.25300717851093,-1.86552686454764,5.11853404305857,11,2019-06-09
"Japan",3.27852218840611,-1.82177927408731,5.10030146249343,12,2019-06-09
"Spain",2.94243085388018,-1.91379974354153,4.85623059742171,13,2019-06-09
"China PR",2.85302454423534,-1.97522319973795,4.82824774397329,14,2019-06-09
"Korea DPR",2.73218374944223,-2.03903716269812,4.77122091214035,15,2019-06-09
"Denmark",2.94590930477198,-1.82471249796362,4.7706218027356,16,2019-06-09
"Belgium",3.12324280322613,-1.53695751540039,4.66020031862651,17,2019-06-09
"Colombia",2.64502201740516,-1.89621289478058,4.54123491218574,18,2019-06-09
"Korea Republic",2.83075543491206,-1.66192837758139,4.49268381249344,19,2019-06-09
"Iceland",2.81211019045697,-1.65771934462941,4.46982953508638,20,2019-06-09
"Italy",2.97010386244614,-1.49670013211714,4.46680399456328,21,2019-06-09
"Nigeria",2.85883262064649,-1.55246474132459,4.41129736197108,22,2019-06-09
"Scotland",2.97700138186689,-1.33021057580653,4.30721195767342,23,2019-06-09
"New Zealand",2.54199577357701,-1.73758920302372,4.27958497660073,24,2019-06-09
"Austria",2.83974786164333,-1.31795580038846,4.15770366203179,25,2019-06-09
"Cameroon",2.51362101022111,-1.62347299772136,4.13709400794247,26,2019-06-09
"Mexico",2.65136379666412,-1.29733228495662,3.94869608162074,27,2019-06-09
"Finland",2.56957033651305,-1.37225230108545,3.9418226375985,28,2019-06-09
"Paraguay",3.2038832313138,-0.698654486889248,3.90253771820304,29,2019-06-09
"Ghana",2.46404341282132,-1.43628920716087,3.90033261998219,30,2019-06-09
"Republic of Ireland",2.40469295798025,-1.46362201555501,3.86831497353526,31,2019-06-09
"South Africa",2.25998389631452,-1.58869550217713,3.84867939849164,32,2019-06-09
"Ukraine",2.66540213992323,-1.17929399819174,3.84469613811498,33,2019-06-09
"Russia",2.60776112062082,-1.19216001754749,3.79992113816831,34,2019-06-09
"Argentina",2.44630037488952,-1.24250274469447,3.68880311958398,35,2019-06-09
"Chile",2.22929785033188,-1.44299600557628,3.67229385590816,36,2019-06-09
"Equatorial Guinea",2.26000656299074,-1.40054815589187,3.66055471888261,37,2019-06-09
"Costa Rica",2.49842097581996,-1.15767784839091,3.65609882421087,38,2019-06-09
"Poland",2.56844736336613,-1.01733024623048,3.58577760959662,39,2019-06-09
"Romania",2.2355653524186,-1.24658783400999,3.48215318642858,40,2019-06-09
"Wales",2.20832579904306,-1.27281667500691,3.48114247404997,41,2019-06-09
"Portugal",2.41469247043252,-1.05978845442496,3.47448092485749,42,2019-06-09
"C担te d'Ivoire",2.40279582930878,-0.741768537737811,3.14456436704659,43,2019-06-09
"Czech Republic",2.29615383212035,-0.814956235882677,3.11111006800302,44,2019-06-09
"Hungary",2.49530431433517,-0.611608446584541,3.10691276091971,45,2019-06-09
"Croatia",1.9699103974157,-1.09615329216059,3.06606368957629,46,2019-06-09
"Jamaica",2.1909142092386,-0.760465853424282,2.95138006266288,47,2019-06-09
"Venezuela",2.14261097313003,-0.794079392636083,2.93669036576612,48,2019-06-09
"Slovakia",2.15454121799567,-0.760548262476584,2.91508948047226,49,2019-06-09
"Guinea",1.57221894688653,-1.29524815811609,2.86746710500262,50,2019-06-09
"Senegal",1.70806732304696,-1.15939978195561,2.86746710500258,51,2019-06-09
"Serbia",2.35055011448424,-0.474438679282309,2.82498879376655,52,2019-06-09
"Zimbabwe",1.85669547704481,-0.9569075963834,2.81360307342821,53,2019-06-09
"Thailand",2.01285115422431,-0.770011831044997,2.78286298526931,54,2019-06-09
"Slovenia",2.32702749468694,-0.427835992991825,2.75486348767876,55,2019-06-09
"Vietnam",2.05525267453926,-0.603466603241955,2.65871927778122,56,2019-06-09
"Bosnia and Herzegovina",1.62297081165081,-1.01158328980633,2.63455410145713,57,2019-06-09
"Uruguay",2.2698400405836,-0.360203643453811,2.63004368403741,58,2019-06-09
"Trinidad and Tobago",1.84331963801833,-0.786617968659136,2.62993760667747,59,2019-06-09
"Algeria",2.13229718373689,-0.474060339862166,2.60635752359906,60,2019-06-09
"Ecuador",1.9715023497163,-0.624739474930235,2.59624182464653,61,2019-06-09
"Tunisia",2.11439542760845,-0.378032582286575,2.49242800989503,62,2019-06-09
"Gabon",2.69466184766799,0.232276810296231,2.46238503737176,63,2019-06-09
"Northern Ireland",1.72200315266012,-0.718405054667019,2.44040820732714,64,2019-06-09
"Zambia",1.89335387472381,-0.488389760325525,2.38174363504934,65,2019-06-09
"Haiti",1.60355336906124,-0.704578247754404,2.30813161681564,66,2019-06-09
"Turkey",1.87002947350308,-0.404616610897904,2.27464608440099,67,2019-06-09
"Mali",1.99959429573773,-0.237294579992277,2.23688887573001,68,2019-06-09
"Namibia",1.8264686799225,-0.398285448320474,2.22475412824297,69,2019-06-09
"Israel",1.43949704956599,-0.783369105371969,2.22286615493796,70,2019-06-09
"Chinese Taipei",1.44579319084277,-0.762595451895071,2.20838864273785,71,2019-06-09
"Egypt",1.7156811197709,-0.492490534114206,2.20817165388511,72,2019-06-09
"Greece",1.88822806119969,-0.293033020809545,2.18126108200924,73,2019-06-09
"Myanmar",1.90517588593235,-0.248769772710361,2.15394565864271,74,2019-06-09
"Tanzania",1.88986319650848,-0.246223184186757,2.13608638069524,75,2019-06-09
"Cuba",1.28551744210827,-0.774866490426254,2.06038393253453,76,2019-06-09
"Panama",2.01884593255493,-0.00554650690764813,2.02439243946257,77,2019-06-09
"Belarus",1.68335524699829,-0.312525792595903,1.99588103959419,78,2019-06-09
"Guyana",1.66506808592154,-0.255611924669365,1.92068001059091,79,2019-06-09
"Guatemala",1.57774190359507,-0.322887686183965,1.90062958977903,80,2019-06-09
"Ethiopia",1.21222343830753,-0.667348436167718,1.87957187447525,81,2019-06-09
"Kazakhstan",1.39094538879487,-0.447440437935951,1.83838582673082,82,2019-06-09
"Jordan",1.56683141022084,-0.255328313754463,1.8221597239753,83,2019-06-09
"Kenya",1.24201626613433,-0.511043305516297,1.75305957165063,84,2019-06-09
"Peru",0.470949123408107,-1.26112017644336,1.73206929985147,85,2019-06-09
"Rwanda",1.75071709398775,0.0718408221453797,1.67887627184237,86,2019-06-09
"Bolivia",1.61886633324476,-0.046911337908655,1.66577767115341,87,2019-06-09
"Uzbekistan",1.44855795183663,-0.173534037047144,1.62209198888378,88,2019-06-09
"El Salvador",1.39105170112522,-0.206915692477821,1.59796739360304,89,2019-06-09
"Faroe Islands",1.50310912717289,-0.0837310720155271,1.58684019918841,90,2019-06-09
"Botswana",1.40698576491541,0.0105396239852023,1.39644614093021,91,2019-06-09
"Montenegro",1.66696651078653,0.27084306072971,1.39612345005682,92,2019-06-09
"Morocco",0.599780004086741,-0.761713918835073,1.36149392292181,93,2019-06-09
"Martinique",1.55607127402695,0.208888949581228,1.34718232444572,94,2019-06-09
"Puerto Rico",1.32466030756232,0.0535661296979546,1.27109417786437,95,2019-06-09
"Honduras",1.72074400191476,0.46923788990032,1.25150611201444,96,2019-06-09
"Moldova",0.861151244997262,-0.388642085519718,1.24979333051698,97,2019-06-09
"Albania",1.13563196005231,-0.0989496325507426,1.23458159260306,98,2019-06-09
"Bulgaria",1.4220895563811,0.225409384563366,1.19668017181774,99,2019-06-09
"Lesotho",2.01312779984141,0.835716480517743,1.17741131932367,100,2019-06-09
"Georgia",1.21478025793148,0.0524394609543033,1.16234079697718,101,2019-06-09
"Malta",1.11222422102074,-0.00813194043018717,1.12035616145092,102,2019-06-09
"Philippines",1.30069642355015,0.185336326185674,1.11536009736448,103,2019-06-09
"Estonia",1.02886672964012,-0.063349867518256,1.09221659715837,104,2019-06-09
"Iran",1.44812434288103,0.472799071440524,0.975325271440504,105,2019-06-09
"Dominican Republic",1.68320222801291,0.723781088047388,0.959421139965519,106,2019-06-09
"Cyprus",0.9619433986834,0.0703902557412563,0.891553142942143,107,2019-06-09
"Madagascar",0.937702030327442,0.104445688683596,0.833256341643846,108,2019-06-09
"FYR Macedonia",1.31361952029211,0.567413817201652,0.746205703090457,109,2019-06-09
"Congo",0.672395586380437,-0.0542734215134431,0.72666900789388,110,2019-06-09
"Papua New Guinea",1.05094396835142,0.409803733223437,0.64114023512798,111,2019-06-09
"Burkina Faso",0.213369880351052,-0.31424838331907,0.527618263670122,112,2019-06-09
"Nicaragua",0.454735479168248,-0.0557807874403378,0.510516266608586,113,2019-06-09
"Kosovo",1.30646191798392,0.796366294969068,0.510095623014851,114,2019-06-09
"Swaziland",1.40987627304718,0.902767697504884,0.507108575542298,115,2019-06-09
"India",0.982011319738554,0.566306385142537,0.415704934596017,116,2019-06-09
"New Caledonia",1.23630915647316,0.845521046557528,0.390788109915634,117,2019-06-09
"Hong Kong",0.50457355728242,0.121026414824579,0.38354714245784,118,2019-06-09
"Latvia",0.914030241049932,0.533375068235924,0.380655172814008,119,2019-06-09
"Lithuania",0.660346183776665,0.47453284773362,0.185813336043045,120,2019-06-09
"Malaysia",0.59192332603403,0.456612873279915,0.135310452754115,121,2019-06-09
"Mozambique",0.740809859038864,0.650661621632325,0.0901482374065391,122,2019-06-09
"Luxembourg",0.938291745308578,1.1403409670351,-0.202049221726521,123,2019-06-09
"Azerbaijan",0.826232852966031,1.08173988171561,-0.25550702874958,124,2019-06-09
"Nepal",0.525440773003055,0.880299511799197,-0.354858738796142,125,2019-06-09
"Laos",0.749770374639868,1.12369499674569,-0.373924622105821,126,2019-06-09
"Bermuda",0.691788705231602,1.10077443298476,-0.408985727753158,127,2019-06-09
"Bahrain",0.62898294541755,1.06895924184919,-0.439976296431639,128,2019-06-09
"Lebanon",0.696545515402223,1.35157870956271,-0.655033194160486,129,2019-06-09
"Barbados",-0.306929446365196,0.390493092058567,-0.697422538423762,130,2019-06-09
"Palestine",0.520186884365834,1.26627477010091,-0.746087885735076,131,2019-06-09
"St. Kitts and Nevis",0.609380751489963,1.42234417370711,-0.812963422217151,132,2019-06-09
"Bangladesh",0.309131854973539,1.20179114134578,-0.892659286372239,133,2019-06-09
"Cook Islands",0.0916301926517326,1.00144630126971,-0.909816108617982,134,2019-06-09
"Antigua and Barbuda",-0.468754665279092,0.458816625420535,-0.927571290699627,135,2019-06-09
"Fiji",0.340096285655028,1.43705469108981,-1.09695840543478,136,2019-06-09
"United Arab Emirates",-0.0648938084881888,1.07072741190544,-1.13562122039363,137,2019-06-09
"Samoa",-0.182859856708676,0.955161607356179,-1.13802146406485,138,2019-06-09
"St. Lucia",-0.0571715230019102,1.28230403380932,-1.33947555681123,139,2019-06-09
"Belize",-0.0367422982069578,1.38838865330586,-1.42513095151282,140,2019-06-09
"Kyrgyzstan",-0.0267892384766814,1.43852056479325,-1.46530980326993,141,2019-06-09
"Andorra",0.0371153581949055,1.53548240080232,-1.49836704260742,142,2019-06-09
"Indonesia",-0.413449201468209,1.10834196184998,-1.52179116331819,143,2019-06-09
"Cayman Islands",-0.00746215898114944,1.63181881931868,-1.63928097829983,144,2019-06-09
"Uganda",-0.494067736919878,1.25024444047641,-1.74431217739629,145,2019-06-09
"St. Vincent / Grenadines",-0.701143365009652,1.17334426785337,-1.87448763286302,146,2019-06-09
"Tonga",-0.649867243467935,1.25170544295397,-1.9015726864219,147,2019-06-09
"Maldives",-0.429840789026842,1.54985319785108,-1.97969398687792,148,2019-06-09
"Singapore",-0.993108201791046,1.14827349114976,-2.14138169294081,149,2019-06-09
"Solomon Islands",-0.407517494487747,1.9472211352253,-2.35473862971305,150,2019-06-09
"Tajikistan",-0.447851635753765,1.91661619726396,-2.36446783301773,151,2019-06-09
"US Virgin Islands",-1.45885431273807,0.907922030910614,-2.36677634364869,152,2019-06-09
"Grenada",-0.350698699933822,2.06185456417338,-2.4125532641072,153,2019-06-09
"Sri Lanka",-0.727489038522808,1.74137224222675,-2.46886128074956,154,2019-06-09
"Dominica",-1.02964681973453,1.53798514080386,-2.56763196053839,155,2019-06-09
"Pakistan",-0.411429578162593,2.20846700440616,-2.61989658256875,156,2019-06-09
"Afghanistan",-0.957799900911842,2.26247149855077,-3.22027139946262,157,2019-06-09
