"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ","date"
"France","A",8.47969999999911,8.09090000000014,6.66870000000024,0.986299999999908,0.0132,5e-04,0.999999999999906,0.867699999999921,0.483999999999963,0.33019999999998,0.196899999999995,2019-06-14
"Germany","B",8.75139999999874,4.87250000000017,4.56430000000019,0.987799999999908,0.0122,0,0.999999999999906,0.853499999999922,0.592399999999951,0.447799999999967,0.257699999999988,2019-06-14
"Spain","B",4.37620000000014,3.91360000000029,1.06489999999993,0.0087,0.666699999999943,0.324199999999981,0.974799999999909,0.278199999999986,0.0947000000000017,0.0347,0.0111,2019-06-14
"Norway","A",5.04110000000033,5.67990000000009,2.94910000000008,0.0133,0.934099999999913,0.0524000000000005,0.998399999999906,0.578599999999953,0.295299999999984,0.100600000000002,0.0388000000000001,2019-06-14
"Australia","C",5.91390000000088,8.68149999999999,4.19690000000019,0.287699999999985,0.51379999999996,0.198499999999994,0.999299999999906,0.502499999999961,0.233799999999991,0.0679000000000009,0.0241999999999999,2019-06-14
"Brazil","C",5.13950000000041,6.99580000000033,3.15410000000012,0.214299999999993,0.250799999999989,0.534899999999957,0.998399999999906,0.543699999999956,0.303199999999983,0.112900000000002,0.0484000000000004,2019-06-14
"England","D",7.59950000000014,4.36440000000019,2.33269999999994,0.718899999999937,0.281099999999985,0,0.999999999999906,0.587499999999952,0.338099999999979,0.128500000000002,0.0541000000000005,2019-06-14
"Argentina","D",1.93099999999983,1.02769999999992,-1.68069999999987,0,0.0805000000000013,0.388499999999974,0.244799999999989,0.0293999999999999,0.004,6e-04,2e-04,2019-06-14
"Canada","E",6.4813000000002,3.48860000000016,1.99739999999985,0.517399999999959,0.381399999999974,0.0927000000000016,0.980799999999908,0.483399999999963,0.247199999999989,0.0983000000000018,0.0377000000000001,2019-06-14
"New Zealand","E",2.09069999999988,1.3317999999999,-1.73929999999987,0.0129,0.101600000000002,0.445699999999967,0.345299999999978,0.0563000000000006,0.0119,0.0043,0.0013,2019-06-14
"Chile","F",2.25930000000003,1.96449999999984,-3.85520000000016,0,0.0045,0.864299999999921,0.23779999999999,0.0186999999999999,0.0029,0.001,0,2019-06-14
"USA","F",7.86969999999977,17.8186999999984,16.8495999999989,0.825799999999925,0.170499999999998,0.0037,0.999899999999906,0.802199999999928,0.463199999999965,0.345799999999978,0.222499999999992,2019-06-14
"Nigeria","A",3.3524000000004,2.42219999999989,-2.66870000000002,4e-04,0.0527000000000005,0.930199999999914,0.526199999999958,0.156399999999999,0.0417000000000002,0.00700000000000001,0.0016,2019-06-14
"South Africa","B",0.156999999999999,1.30819999999988,-5.56430000000015,0,0,0.0046,0.0032,6e-04,1e-04,0,0,2019-06-14
"Japan","D",5.1219,3.03170000000007,0.667299999999971,0.281099999999985,0.638399999999946,0.0805000000000013,0.998899999999906,0.467099999999965,0.246599999999989,0.0727000000000011,0.0238999999999999,2019-06-14
"Jamaica","C",0.0561000000000004,0.484599999999972,-12.1968999999999,0,0,0,0,0,0,0,0,2019-06-14
"Netherlands","E",6.38450000000034,3.8039000000002,1.93379999999986,0.456899999999966,0.433699999999969,0.0948000000000017,0.972299999999909,0.42069999999997,0.189899999999995,0.070200000000001,0.0236999999999999,2019-06-14
"Sweden","F",6.66410000000077,7.34200000000015,5.42150000000022,0.174199999999997,0.823699999999926,0.0021,0.998999999999906,0.594299999999951,0.212499999999993,0.120700000000002,0.0442000000000002,2019-06-14
"China PR","B",4.29880000000015,1.84869999999984,-0.0649000000000002,0.0035,0.321099999999981,0.671199999999942,0.914899999999916,0.316899999999981,0.119600000000002,0.0384000000000001,0.0104,2019-06-14
"Korea Republic","A",0.723199999999974,0.730799999999951,-6.94910000000027,0,0,0.0169,0.0052,0.0012,3e-04,0,0,2019-06-14
"Italy","C",6.66020000000084,7.84170000000003,4.84590000000019,0.497999999999961,0.23539999999999,0.266599999999987,0.999999999999906,0.351599999999978,0.104000000000002,0.0153,0.0029,2019-06-14
"Cameroon","E",1.87119999999986,1.45259999999989,-2.1918999999999,0.0128,0.0833000000000014,0.366799999999976,0.286199999999985,0.0372,0.00720000000000001,0.0015,4e-04,2019-06-14
"Thailand","F",0.650799999999979,0.921499999999933,-18.4158999999987,0,0.0013,0.129900000000002,0.012,1e-04,0,0,0,2019-06-14
"Scotland","D",1.83099999999986,3.70840000000015,-1.31929999999991,0,0,0.530999999999958,0.502599999999961,0.0522000000000005,0.00740000000000001,0.0016,0,2019-06-14
"France","A",8.48289999999913,8.09770000000012,6.66950000000026,0.986299999999908,0.0136,1e-04,0.999999999999906,0.867199999999921,0.479199999999964,0.33269999999998,0.196199999999995,2019-06-15
"Germany","B",8.74669999999873,4.8115000000002,4.49740000000021,0.987099999999908,0.0129,0,0.999999999999906,0.87419999999992,0.593299999999951,0.460199999999966,0.264999999999987,2019-06-15
"Spain","B",4.40010000000014,3.93160000000026,1.07889999999992,0.0091,0.678999999999942,0.311199999999982,0.990399999999907,0.278299999999986,0.0960000000000017,0.0340999999999999,0.0096,2019-06-15
"Norway","A",5.05210000000033,5.6896000000001,2.95950000000008,0.0137,0.937499999999913,0.0485000000000004,0.999399999999906,0.573599999999953,0.292799999999984,0.100300000000002,0.0400000000000001,2019-06-15
"Australia","C",5.91570000000088,8.71799999999999,4.23290000000019,0.290199999999984,0.51099999999996,0.198799999999994,0.999599999999906,0.503999999999961,0.23499999999999,0.069200000000001,0.0215999999999999,2019-06-15
"Brazil","C",5.1427000000004,7.02380000000033,3.17200000000012,0.211999999999993,0.262799999999987,0.525199999999958,0.999499999999906,0.551299999999956,0.306799999999983,0.108700000000002,0.0495000000000004,2019-06-15
"England","D",7.61220000000012,4.38580000000018,2.33649999999994,0.715399999999938,0.284599999999985,0,0.999999999999906,0.579099999999953,0.33179999999998,0.120100000000002,0.0497000000000004,2019-06-15
"Argentina","D",1.92219999999983,1.02759999999992,-1.67219999999987,0,0.0757000000000011,0.393899999999973,0.244999999999989,0.0292999999999999,0.005,3e-04,0,2019-06-15
"Canada","E",7.48140000000024,4.19450000000022,3.17180000000012,0.397199999999973,0.60279999999995,0,0.999999999999906,0.491899999999962,0.230999999999991,0.0999000000000018,0.0388000000000001,2019-06-15
"New Zealand","E",1.3999999999999,0.861799999999938,-2.91140000000009,0,0,0.353399999999977,0.221499999999992,0.0254999999999999,0.00750000000000001,0.0021,3e-04,2019-06-15
"Chile","F",2.26730000000002,1.97049999999984,-3.83760000000015,0,0.0056,0.861699999999921,0.266799999999987,0.0173,0.0027,5e-04,0,2019-06-15
"USA","F",7.86879999999974,17.8353999999984,16.880699999999,0.823899999999926,0.171799999999997,0.0043,0.999999999999906,0.797199999999929,0.460399999999966,0.340699999999979,0.223599999999992,2019-06-15
"Nigeria","A",3.3457000000004,2.42819999999989,-2.66950000000004,0,0.0485000000000004,0.931999999999914,0.584599999999952,0.185599999999996,0.0519000000000005,0.0096,0.0015,2019-06-15
"South Africa","B",0.162199999999998,1.31409999999988,-5.49740000000014,0,0,0.0045,0.0038,0.0014,1e-04,0,0,2019-06-15
"Japan","D",5.12080000000001,3.04930000000006,0.663499999999972,0.284599999999985,0.639699999999946,0.0757000000000011,0.999999999999906,0.464399999999965,0.244099999999989,0.0744000000000011,0.0217999999999999,2019-06-15
"Jamaica","C",0.0582000000000005,0.485099999999972,-12.2328999999999,0,0,0,0,0,0,0,0,2019-06-15
"Netherlands","E",7.22880000000047,5.02269999999995,2.82820000000006,0.60279999999995,0.397199999999973,0,0.999999999999906,0.471299999999964,0.226299999999991,0.0803000000000013,0.0239999999999999,2019-06-15
"Sweden","F",6.66590000000077,7.30600000000017,5.37270000000023,0.176099999999997,0.821099999999926,0.0028,0.999099999999906,0.550099999999956,0.201599999999994,0.114900000000002,0.0457000000000003,2019-06-15
"China PR","B",4.26780000000014,1.85269999999984,-0.0789000000000003,0.0038,0.308099999999982,0.684299999999941,0.935099999999913,0.309199999999982,0.120100000000002,0.035,0.0096,2019-06-15
"Korea Republic","A",0.709299999999974,0.73009999999995,-6.95950000000026,0,4e-04,0.0193999999999999,0.00750000000000001,0.0018,4e-04,0,0,2019-06-15
"Italy","C",6.64930000000082,7.85179999999998,4.82800000000018,0.497799999999961,0.226199999999991,0.275999999999986,0.999999999999906,0.353799999999977,0.102700000000002,0.0153,0.0028,2019-06-15
"Cameroon","E",1.26019999999992,1.77319999999985,-3.08860000000012,0,0,0.646599999999945,0.210099999999993,0.0209999999999999,0.0039,3e-04,0,2019-06-15
"Thailand","F",0.644699999999979,0.905999999999934,-18.4157999999987,0,0.0015,0.131200000000002,0.0155,2e-04,0,0,0,2019-06-15
"Scotland","D",1.83449999999986,3.69980000000016,-1.32779999999991,0,0,0.530399999999958,0.522099999999959,0.0523000000000005,0.00740000000000001,0.0014,3e-04,2019-06-15
"France","A",8.46759999999914,8.07940000000014,6.65750000000022,0.986899999999908,0.0131,0,0.999999999999906,0.865099999999921,0.486599999999963,0.338799999999979,0.199799999999994,2019-06-16
"Germany","B",8.75499999999874,4.8521000000002,4.54700000000022,0.988699999999907,0.0113,0,0.999999999999906,0.87589999999992,0.59929999999995,0.462699999999965,0.259899999999988,2019-06-16
"Spain","B",4.38850000000013,3.93300000000026,1.05489999999993,0.00750000000000001,0.676599999999942,0.315699999999982,0.993099999999907,0.267699999999987,0.0912000000000016,0.0320999999999999,0.00830000000000001,2019-06-16
"Norway","A",5.04360000000034,5.68590000000009,2.95250000000009,0.013,0.933599999999913,0.0533000000000005,0.999599999999906,0.569599999999954,0.295799999999984,0.0908000000000016,0.0352,2019-06-16
"Australia","C",5.90930000000088,8.68269999999998,4.18610000000019,0.287299999999985,0.519499999999959,0.193199999999995,0.999699999999906,0.506299999999961,0.24199999999999,0.0739000000000011,0.0239999999999999,2019-06-16
"Brazil","C",5.15160000000041,7.02020000000036,3.17510000000012,0.214299999999993,0.254799999999988,0.530899999999958,0.999799999999906,0.551499999999956,0.308699999999982,0.111400000000002,0.0459000000000003,2019-06-16
"England","D",7.64380000000009,4.40920000000018,2.38769999999996,0.724999999999936,0.274999999999986,0,0.999999999999906,0.580399999999952,0.33149999999998,0.123600000000003,0.0528000000000005,2019-06-16
"Argentina","D",1.93909999999983,1.02819999999992,-1.67719999999987,0,0.0866000000000015,0.386899999999974,0.251399999999989,0.0276999999999999,0.0045,7e-04,0,2019-06-16
"Canada","E",7.49030000000023,4.18350000000023,3.16360000000012,0.402099999999972,0.59789999999995,0,0.999999999999906,0.485499999999963,0.225299999999992,0.0972000000000018,0.0391000000000001,2019-06-16
"New Zealand","E",1.4047999999999,0.85599999999994,-2.91580000000009,0,0,0.352799999999977,0.23999999999999,0.0298999999999999,0.0067,0.0023,3e-04,2019-06-16
"Chile","F",2.16149999999997,1.68819999999986,-3.90100000000018,0,0,0.87569999999992,0.206999999999994,0.0124,0.0015,2e-04,0,2019-06-16
"USA","F",8.04779999999966,17.6495999999973,16.9399999999981,0.841399999999924,0.158599999999999,0,0.999999999999906,0.805199999999928,0.463599999999965,0.345699999999978,0.226599999999991,2019-06-16
"Nigeria","A",3.3619000000004,2.42189999999989,-2.65750000000003,1e-04,0.0531000000000005,0.931899999999914,0.607499999999949,0.192499999999995,0.0524000000000005,0.0087,0.0013,2019-06-16
"South Africa","B",0.156099999999999,1.30509999999988,-5.54700000000015,0,0,0.0038,0.0035,6e-04,0,0,0,2019-06-16
"Japan","D",5.0906,3.02150000000005,0.612299999999977,0.274999999999986,0.638399999999946,0.0866000000000015,0.999999999999906,0.463799999999965,0.23839999999999,0.070500000000001,0.0218999999999999,2019-06-16
"Jamaica","C",0.0611000000000004,0.496599999999972,-12.1860999999999,0,0,0,0,0,0,0,0,2019-06-16
"Netherlands","E",7.22570000000047,5.01989999999994,2.83640000000007,0.59789999999995,0.402099999999972,0,0.999999999999906,0.470999999999964,0.225699999999991,0.0767000000000012,0.0252999999999999,2019-06-16
"Sweden","F",6.71400000000082,7.70960000000009,5.06000000000019,0.158599999999999,0.841399999999924,0,0.999999999999906,0.554199999999955,0.196599999999995,0.109100000000002,0.0447000000000003,2019-06-16
"China PR","B",4.27960000000014,1.87809999999984,-0.0549000000000002,0.0038,0.312099999999982,0.680499999999941,0.947299999999912,0.300299999999983,0.115800000000002,0.0357,0.0113,2019-06-16
"Korea Republic","A",0.722099999999974,0.733399999999951,-6.95250000000025,0,2e-04,0.0148,0.0058,0.0018,5e-04,2e-04,1e-04,2019-06-16
"Italy","C",6.64620000000086,7.8451,4.82490000000021,0.498399999999961,0.225699999999991,0.275899999999986,0.999999999999906,0.363499999999976,0.101300000000002,0.0167,0.003,2019-06-16
"Cameroon","E",1.24879999999992,1.77179999999985,-3.08420000000012,0,0,0.647199999999945,0.211799999999993,0.0193999999999999,0.0048,0.001,0,2019-06-16
"Thailand","F",0.605699999999983,1.58919999999986,-18.0989999999974,0,0,0.124300000000003,0.0114,0,0,0,0,2019-06-16
"Scotland","D",1.82019999999986,3.70540000000016,-1.32279999999991,0,0,0.526499999999958,0.522099999999959,0.0557000000000006,0.00780000000000001,0.002,5e-04,2019-06-16
"France","A",8.99999999999839,7.00000000000094,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.883199999999919,0.483199999999963,0.33189999999998,0.192699999999995,2019-06-17
"Germany","B",8.99999999999839,6.00000000000096,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.87189999999992,0.59819999999995,0.456899999999966,0.266499999999987,2019-06-17
"Spain","B",3.99999999999962,3.00000000000048,0.999999999999906,0,0.999999999999906,0,0.999999999999906,0.222699999999992,0.0645000000000008,0.0265999999999999,0.0085,2019-06-17
"Norway","A",6.00000000000096,6.00000000000096,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.560499999999955,0.287399999999985,0.0931000000000016,0.0359,2019-06-17
"Australia","C",5.91510000000088,8.7097,4.2126000000002,0.287199999999985,0.521099999999959,0.191699999999995,0.999799999999906,0.51019999999996,0.24029999999999,0.0666000000000009,0.0226999999999999,2019-06-17
"Brazil","C",5.13430000000039,7.00610000000031,3.17410000000011,0.213699999999993,0.255399999999988,0.530899999999958,0.999599999999906,0.558699999999955,0.306899999999983,0.109600000000002,0.0427000000000002,2019-06-17
"England","D",7.62280000000011,4.38430000000019,2.36499999999995,0.724599999999937,0.275399999999986,0,0.999999999999906,0.578799999999953,0.32899999999998,0.122500000000002,0.0493000000000004,2019-06-17
"Argentina","D",1.89489999999983,1.00699999999993,-1.70869999999987,0,0.0773000000000012,0.380399999999974,0.23749999999999,0.0231999999999999,0.0044,6e-04,1e-04,2019-06-17
"Canada","E",7.47310000000026,4.19970000000023,3.16740000000012,0.396299999999973,0.60369999999995,0,0.999999999999906,0.490099999999962,0.224199999999992,0.104300000000002,0.0417000000000002,2019-06-17
"New Zealand","E",1.4256999999999,0.878799999999937,-2.8824000000001,0,0,0.360299999999977,0.176399999999997,0.0208999999999999,0.0041,0.0016,3e-04,2019-06-17
"Chile","F",2.13389999999995,1.68579999999986,-3.91790000000019,0,0,0.87029999999992,0.183299999999996,0.00790000000000001,0.0018,2e-04,0,2019-06-17
"USA","F",8.05949999999965,17.6500999999973,16.943199999998,0.846699999999923,0.153299999999999,0,0.999999999999906,0.800099999999928,0.461199999999966,0.345599999999978,0.230299999999991,2019-06-17
"Nigeria","A",3.00000000000048,1.99999999999981,-1.99999999999981,0,0,0.999999999999906,0.679099999999942,0.214499999999993,0.0605000000000007,0.0104,0.0016,2019-06-17
"South Africa","B",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0,2019-06-17
"Japan","D",5.10170000000001,3.01930000000005,0.634999999999974,0.275399999999986,0.647299999999945,0.0773000000000012,0.999999999999906,0.462799999999965,0.246999999999989,0.070600000000001,0.0211999999999999,2019-06-17
"Jamaica","C",0.0552000000000004,0.497099999999972,-12.2125999999999,0,0,0,0,0,0,0,0,2019-06-17
"Netherlands","E",7.24270000000044,5.03229999999996,2.83260000000006,0.60369999999995,0.396299999999973,0,0.999999999999906,0.480299999999963,0.24059999999999,0.0855000000000014,0.0278999999999999,2019-06-17
"Sweden","F",6.70020000000083,7.70690000000012,5.05680000000019,0.153299999999999,0.846699999999923,0,0.999999999999906,0.540899999999957,0.192299999999995,0.113100000000002,0.0439000000000002,2019-06-17
"China PR","B",3.99999999999962,0.999999999999906,0,0,0,0.999999999999906,0.999999999999906,0.358199999999977,0.142900000000001,0.0436000000000002,0.0119,2019-06-17
"Korea Republic","A",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0,2019-06-17
"Italy","C",6.64990000000085,7.832,4.82590000000019,0.499099999999961,0.223499999999992,0.277399999999986,0.999999999999906,0.349899999999978,0.101900000000002,0.0153,0.0023,2019-06-17
"Cameroon","E",1.22949999999992,1.76119999999985,-3.11760000000014,0,0,0.639699999999946,0.171199999999997,0.0138,0.0028,9e-04,1e-04,2019-06-17
"Thailand","F",0.627599999999981,1.60369999999986,-18.0820999999975,0,0,0.129700000000002,0.0112,0,0,0,0,2019-06-17
"Scotland","D",1.86599999999986,3.71570000000015,-1.29129999999991,0,0,0.542299999999957,0.541899999999957,0.0514000000000004,0.0068,0.0011,4e-04,2019-06-17
"France","A",8.99999999999839,7.00000000000094,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.880799999999919,0.480499999999963,0.324699999999981,0.197099999999995,2019-06-18
"Germany","B",8.99999999999839,6.00000000000096,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.87039999999992,0.593799999999951,0.472199999999964,0.264299999999987,2019-06-18
"Spain","B",3.99999999999962,3.00000000000048,0.999999999999906,0,0.999999999999906,0,0.999999999999906,0.226299999999991,0.070800000000001,0.0303999999999999,0.01,2019-06-18
"Norway","A",6.00000000000096,6.00000000000096,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.556199999999955,0.271099999999986,0.0885000000000015,0.0380000000000001,2019-06-18
"Australia","C",6.00000000000096,7.99999999999925,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.443799999999967,0.191799999999995,0.0544000000000005,0.0178999999999999,2019-06-18
"Brazil","C",6.00000000000096,6.00000000000096,3.00000000000048,0,0,0.999999999999906,0.999999999999906,0.526799999999958,0.286199999999985,0.101700000000002,0.0428000000000002,2019-06-18
"England","D",7.61460000000013,4.36830000000018,2.33699999999996,0.718599999999937,0.281399999999985,0,0.999999999999906,0.51279999999996,0.309399999999982,0.116800000000002,0.0456000000000003,2019-06-18
"Argentina","D",1.91819999999983,1.05009999999992,-1.68399999999987,0,0.0813000000000013,0.382699999999974,0.246099999999989,0.0249999999999999,0.0053,4e-04,0,2019-06-18
"Canada","E",7.45900000000028,4.18350000000023,3.14040000000012,0.388899999999973,0.611099999999949,0,0.999999999999906,0.494599999999962,0.245299999999989,0.112100000000002,0.0449000000000003,2019-06-18
"New Zealand","E",1.4215999999999,0.877199999999936,-2.89280000000009,0,0,0.359299999999977,0.167999999999998,0.0174999999999999,0.0042,7e-04,2e-04,2019-06-18
"Chile","F",2.14329999999996,1.70699999999986,-3.91860000000018,0,0,0.868899999999921,0.180399999999996,0.00760000000000001,0.0011,2e-04,0,2019-06-18
"USA","F",8.04199999999963,17.6587999999973,16.9551999999981,0.840799999999924,0.159199999999999,0,0.999999999999906,0.793899999999929,0.459299999999966,0.342999999999979,0.220299999999992,2019-06-18
"Nigeria","A",3.00000000000048,1.99999999999981,-1.99999999999981,0,0,0.999999999999906,0.68849999999994,0.257499999999988,0.072400000000001,0.0134,0.0034,2019-06-18
"South Africa","B",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0,2019-06-18
"Japan","D",5.11480000000002,3.03130000000006,0.662999999999971,0.281399999999985,0.637299999999946,0.0813000000000013,0.999999999999906,0.438299999999968,0.256099999999988,0.069600000000001,0.0226999999999999,2019-06-18
"Jamaica","C",0,0.999999999999906,-10.9999999999985,0,0,0,0,0,0,0,0,2019-06-18
"Netherlands","E",7.24870000000044,5.04309999999995,2.85960000000007,0.611099999999949,0.388899999999973,0,0.999999999999906,0.464699999999965,0.250699999999989,0.0838000000000014,0.0279999999999999,2019-06-18
"Sweden","F",6.71780000000083,7.70360000000012,5.04480000000019,0.159199999999999,0.840799999999924,0,0.999999999999906,0.549199999999956,0.195399999999995,0.117700000000002,0.0467000000000003,2019-06-18
"China PR","B",3.99999999999962,0.999999999999906,0,0,0,0.999999999999906,0.999999999999906,0.397499999999973,0.156699999999999,0.0467000000000003,0.0136,2019-06-18
"Korea Republic","A",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0,2019-06-18
"Italy","C",6.00000000000096,7.00000000000094,4.99999999999995,0.999999999999906,0,0,0.999999999999906,0.468299999999965,0.139100000000001,0.0211999999999999,0.0039,2019-06-18
"Cameroon","E",1.23469999999992,1.76999999999985,-3.10720000000012,0,0,0.640699999999946,0.171699999999997,0.0143,0.0032,6e-04,1e-04,2019-06-18
"Thailand","F",0.624999999999982,1.62559999999986,-18.0813999999975,0,0,0.131100000000002,0.0095,0,0,0,0,2019-06-18
"Scotland","D",1.84489999999986,3.73410000000014,-1.31599999999991,0,0,0.535999999999957,0.535799999999957,0.0545000000000005,0.00760000000000001,0.0019,5e-04,2019-06-18
